
1e6b56a3-adcd-4e4c-9491-d859649a511d, LOW, 0, 0, 14, 43, 80
e4b2be3c-4261-4172-8dc7-c2f0724b95bb, LOW, 5, 3, 0, 44, 45
e4b2be3c-4261-4172-8dc7-c2f0724b95bb, LOW, 0, 0, 26, 44, 48
ed9ac9a2-6045-4293-bbbc-203eb990569a, HIGH, 113, 21, 0, 45, 75
ed9ac9a2-6045-4293-bbbc-203eb990569a, HIGH, 0, 0, 20, 45, 96
3b8d0f93-a218-444c-bdea-38915b4ba733, HIGH, 115, 15, 0, 46, 0
3b8d0f93-a218-444c-bdea-38915b4ba733, HIGH, 0, 0, 20, 46, 15
1675e1e3-4edb-46d7-98c8-5a06881a07a4, LOW, 124, 12, 0, 47, 0
1675e1e3-4edb-46d7-98c8-5a06881a07a4, LOW, 0, 0, 23, 47, 12
27f12593-71ab-4252-b1c5-c51bb1cdca64, MEDIUM, 132, 8, 0, 48, 58
27f12593-71ab-4252-b1c5-c51bb1cdca64, MEDIUM, 0, 0, 30, 48, 66
2c12a807-1dc5-45e4-aa86-9385d7502ea8, LOW, 137, 84, 0, 49, 15
2c12a807-1dc5-45e4-aa86-9385d7502ea8, LOW, 136, 39, 0, 50, 60
2c12a807-1dc5-45e4-aa86-9385d7502ea8, LOW, 135, 24, 0, 51, 75
2c12a807-1dc5-45e4-aa86-9385d7502ea8, LOW, 134, 9, 0, 52, 90
2c12a807-1dc5-45e4-aa86-9385d7502ea8, LOW, 0, 0, 6, 52, 99
6f9b45c8-a1d0-4bca-8e1c-82b3401038e8, LOW, 135, 63, 0, 53, 15
6f9b45c8-a1d0-4bca-8e1c-82b3401038e8, LOW, 134, 42, 0, 54, 36
6f9b45c8-a1d0-4bca-8e1c-82b3401038e8, LOW, 133, 27, 0, 55, 51
6f9b45c8-a1d0-4bca-8e1c-82b3401038e8, LOW, 132, 12, 0, 56, 66
6f9b45c8-a1d0-4bca-8e1c-82b3401038e8, LOW, 131, 0, 3, 56, 78
