
c8ef7d91-85fc-42db-966d-3f04e8673607, HIGH, 10, 67, 0, 19, 30
a98d5415-4966-4475-953c-255e6b3891fa, LOW, 11, 19, 0, 20, 30
f22bf64f-a5a4-49af-b5a2-c40adb48e70f, LOW, 35, 55, 0, 21, 15
a98d5415-4966-4475-953c-255e6b3891fa, LOW, 10, 4, 0, 22, 45
a98d5415-4966-4475-953c-255e6b3891fa, LOW, 0, 0, 11, 22, 49
f22bf64f-a5a4-49af-b5a2-c40adb48e70f, LOW, 43, 40, 0, 23, 30
e12a6bc6-6007-455b-bcc3-97cbac868cf5, MEDIUM, 6, 50, 0, 24, 0
4f3b2b87-ef5a-4208-b091-d7ffd61d365c, HIGH, 21, 65, 0, 25, 0
f22bf64f-a5a4-49af-b5a2-c40adb48e70f, LOW, 42, 14, 0, 26, 56
f22bf64f-a5a4-49af-b5a2-c40adb48e70f, LOW, 0, 0, 1, 26, 70
f9aff73d-db1f-4f4d-a97c-fe3f2643cd94, HIGH, 26, 50, 0, 27, 15
4f3b2b87-ef5a-4208-b091-d7ffd61d365c, HIGH, 61, 50, 0, 28, 15
7d316b7e-773c-426a-9506-e36297925774, MEDIUM, 18, 8, 0, 29, 43
7d316b7e-773c-426a-9506-e36297925774, MEDIUM, 0, 0, 7, 29, 51
91dede4e-ab43-44e0-bdc1-22b4821b11aa, MEDIUM, 16, 14, 0, 30, 30
91dede4e-ab43-44e0-bdc1-22b4821b11aa, MEDIUM, 0, 0, 8, 30, 44
4f3b2b87-ef5a-4208-b091-d7ffd61d365c, HIGH, 92, 35, 0, 31, 30
d08c83b3-2698-443b-9b81-13d9fe1c2310, HIGH, 23, 15, 0, 32, 15
d08c83b3-2698-443b-9b81-13d9fe1c2310, HIGH, 0, 0, 0, 32, 30
4f3b2b87-ef5a-4208-b091-d7ffd61d365c, HIGH, 113, 12, 0, 33, 53
4f3b2b87-ef5a-4208-b091-d7ffd61d365c, HIGH, 0, 0, 3, 33, 65
0d564452-f6ad-470e-9765-a64893bc7ed4, MEDIUM, 141, 50, 0, 34, 15
cc66f691-f990-407a-9c88-a040159d140c, HIGH, 9, 30, 0, 35, 45
0d564452-f6ad-470e-9765-a64893bc7ed4, MEDIUM, 140, 32, 0, 36, 33
0d564452-f6ad-470e-9765-a64893bc7ed4, MEDIUM, 139, 17, 0, 37, 48
0d564452-f6ad-470e-9765-a64893bc7ed4, MEDIUM, 138, 2, 0, 38, 63
0d564452-f6ad-470e-9765-a64893bc7ed4, MEDIUM, 0, 0, 13, 38, 65
25019c9d-1c4b-4aa2-b332-777ce31dbd45, LOW, 141, 99, 0, 39, 0
240d93a1-c8c9-4a32-afae-c61621c8160e, MEDIUM, 19, 66, 0, 40, 15
cc66f691-f990-407a-9c88-a040159d140c, HIGH, 8, 15, 0, 41, 60
cc66f691-f990-407a-9c88-a040159d140c, HIGH, 0, 0, 0, 41, 75
25019c9d-1c4b-4aa2-b332-777ce31dbd45, LOW, 147, 71, 0, 42, 28
25019c9d-1c4b-4aa2-b332-777ce31dbd45, LOW, 146, 56, 0, 43, 43
25019c9d-1c4b-4aa2-b332-777ce31dbd45, LOW, 145, 41, 0, 44, 58
25019c9d-1c4b-4aa2-b332-777ce31dbd45, LOW, 144, 26, 0, 45, 73
25019c9d-1c4b-4aa2-b332-777ce31dbd45, LOW, 143, 11, 0, 46, 88
25019c9d-1c4b-4aa2-b332-777ce31dbd45, LOW, 0, 0, 4, 46, 99
240d93a1-c8c9-4a32-afae-c61621c8160e, MEDIUM, 160, 51, 0, 47, 30
240d93a1-c8c9-4a32-afae-c61621c8160e, MEDIUM, 159, 32, 0, 48, 49
c8ef7d91-85fc-42db-966d-3f04e8673607, HIGH, 9, 52, 0, 49, 45
240d93a1-c8c9-4a32-afae-c61621c8160e, MEDIUM, 158, 17, 0, 50, 64
240d93a1-c8c9-4a32-afae-c61621c8160e, MEDIUM, 157, 2, 0, 51, 79
240d93a1-c8c9-4a32-afae-c61621c8160e, MEDIUM, 0, 0, 13, 51, 81
e12a6bc6-6007-455b-bcc3-97cbac868cf5, MEDIUM, 161, 35, 0, 52, 15
e12a6bc6-6007-455b-bcc3-97cbac868cf5, MEDIUM, 160, 7, 0, 53, 43
e12a6bc6-6007-455b-bcc3-97cbac868cf5, MEDIUM, 0, 0, 8, 53, 50
c8ef7d91-85fc-42db-966d-3f04e8673607, HIGH, 167, 37, 0, 54, 60
c8ef7d91-85fc-42db-966d-3f04e8673607, HIGH, 166, 14, 0, 55, 83
c8ef7d91-85fc-42db-966d-3f04e8673607, HIGH, 0, 0, 1, 55, 97
f9aff73d-db1f-4f4d-a97c-fe3f2643cd94, HIGH, 190, 34, 0, 56, 31
f9aff73d-db1f-4f4d-a97c-fe3f2643cd94, HIGH, 189, 18, 0, 57, 47
f9aff73d-db1f-4f4d-a97c-fe3f2643cd94, HIGH, 188, 3, 0, 58, 62
f9aff73d-db1f-4f4d-a97c-fe3f2643cd94, HIGH, 187, 0, 12, 58, 65
